BetaP_SE_0, rho_0,gamma_ei,gamma_ir,S0_0, E0_0, I0_0, R0_0, S_0_0, E_0_0, I_0_0, R_0_0, S_star_0_0, E_star_0_0, I_star_0_0, R_star_0_0, P_SE_0_0, S_0_1, E_0_1, I_0_1, R_0_1, S_star_0_1, E_star_0_1, I_star_0_1, R_star_0_1, P_SE_0_1, S_0_2, E_0_2, I_0_2, R_0_2, S_star_0_2, E_star_0_2, I_star_0_2, R_star_0_2, P_SE_0_2, S_0_3, E_0_3, I_0_3, R_0_3, S_star_0_3, E_star_0_3, I_star_0_3, R_star_0_3, P_SE_0_3, S_0_4, E_0_4, I_0_4, R_0_4, S_star_0_4, E_star_0_4, I_star_0_4, R_star_0_4, P_SE_0_4, S_0_5, E_0_5, I_0_5, R_0_5, S_star_0_5, E_star_0_5, I_star_0_5, R_star_0_5, P_SE_0_5, S_0_6, E_0_6, I_0_6, R_0_6, S_star_0_6, E_star_0_6, I_star_0_6, R_star_0_6, P_SE_0_6, S_0_7, E_0_7, I_0_7, R_0_7, S_star_0_7, E_star_0_7, I_star_0_7, R_star_0_7, P_SE_0_7, S_0_8, E_0_8, I_0_8, R_0_8, S_star_0_8, E_star_0_8, I_star_0_8, R_star_0_8, P_SE_0_8, S_0_9, E_0_9, I_0_9, R_0_9, S_star_0_9, E_star_0_9, I_star_0_9, R_star_0_9, P_SE_0_9, S_0_10, E_0_10, I_0_10, R_0_10, S_star_0_10, E_star_0_10, I_star_0_10, R_star_0_10, P_SE_0_10, S_0_11, E_0_11, I_0_11, R_0_11, S_star_0_11, E_star_0_11, I_star_0_11, R_star_0_11, P_SE_0_11, S_0_12, E_0_12, I_0_12, R_0_12, S_star_0_12, E_star_0_12, I_star_0_12, R_star_0_12, P_SE_0_12, S_0_13, E_0_13, I_0_13, R_0_13, S_star_0_13, E_star_0_13, I_star_0_13, R_star_0_13, P_SE_0_13, S_0_14, E_0_14, I_0_14, R_0_14, S_star_0_14, E_star_0_14, I_star_0_14, R_star_0_14, P_SE_0_14, S_0_15, E_0_15, I_0_15, R_0_15, S_star_0_15, E_star_0_15, I_star_0_15, R_star_0_15, P_SE_0_15, S_0_16, E_0_16, I_0_16, R_0_16, S_star_0_16, E_star_0_16, I_star_0_16, R_star_0_16, P_SE_0_16, S_0_17, E_0_17, I_0_17, R_0_17, S_star_0_17, E_star_0_17, I_star_0_17, R_star_0_17, P_SE_0_17, S_0_18, E_0_18, I_0_18, R_0_18, S_star_0_18, E_star_0_18, I_star_0_18, R_star_0_18, P_SE_0_18, S_0_19, E_0_19, I_0_19, R_0_19, S_star_0_19, E_star_0_19, I_star_0_19, R_star_0_19, P_SE_0_19, S_0_20, E_0_20, I_0_20, R_0_20, S_star_0_20, E_star_0_20, I_star_0_20, R_star_0_20, P_SE_0_20, S_0_21, E_0_21, I_0_21, R_0_21, S_star_0_21, E_star_0_21, I_star_0_21, R_star_0_21, P_SE_0_21, Iteration,Time
-2.27216,0.609771,0.333541,0.133051,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 0, 0.0410151, 29, 1, 2, 0, 0, 1, 1, 1, 0.0440996, 28, 1, 2, 1, 0, 3, 1, 0, 0.0128035, 25, 3, 3, 1, 0, 0, 3, 1, 0.0285775, 25, 0, 5, 2, 0, 0, 0, 4, 0.0159787, 25, 0, 1, 6, 0, 1, 0, 0, 0.0153331, 24, 1, 1, 6, 0, 0, 1, 1, 0.0222703, 24, 0, 1, 7, 0, 1, 0, 0, 0.0134223, 23, 1, 1, 7, 0, 2, 1, 0, 0.00952443, 21, 2, 2, 7, 0, 1, 2, 1, 0.0161749, 20, 1, 3, 8, 0, 0, 1, 1, 0.0552884, 20, 0, 3, 9, 0, 0, 0, 0, 0.032309, 20, 0, 3, 9, 0, 1, 0, 0, 0.0113107, 19, 1, 3, 9, 0, 0, 1, 2, 0.0469293, 19, 0, 2, 11, 0, 0, 0, 2, 0.00833247, 19, 0, 0, 13, 0, 0, 0, 0, 0.00170903, 19, 0, 0, 13, 0, 0, 0, 0, 0.00234917, 19, 0, 0, 13, 0, 0, 0, 0, 0.00563321, 19, 0, 0, 13, 0, 0, 0, 0, 0.00310038, 19, 0, 0, 13, 0, 0, 0, 0, 0.0116908, 19, 0, 0, 13, 0, 0, 0, 0, 0.0116688, 19, 0, 0, 13, 0, 0, 0, 0, 0.0088472, 10000,2
-2.29417,0.768707,0.297656,0.202085,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 0, 0.0401403, 29, 1, 2, 0, 0, 1, 1, 1, 0.0431604, 28, 1, 2, 1, 0, 3, 1, 0, 0.0125265, 25, 3, 3, 1, 0, 0, 3, 0, 0.0279641, 25, 0, 6, 1, 0, 0, 0, 4, 0.0187307, 25, 0, 2, 5, 0, 1, 0, 1, 0.0279765, 24, 1, 1, 6, 0, 0, 1, 1, 0.0233893, 24, 0, 1, 7, 0, 1, 0, 0, 0.0141, 23, 1, 1, 7, 0, 2, 1, 0, 0.0101076, 21, 2, 2, 7, 0, 1, 2, 1, 0.0166836, 20, 1, 3, 8, 0, 0, 1, 2, 0.0561782, 20, 0, 2, 10, 0, 0, 0, 0, 0.0210566, 20, 0, 2, 10, 0, 1, 0, 0, 0.00759219, 19, 1, 2, 10, 0, 0, 1, 1, 0.0330889, 19, 0, 2, 11, 0, 0, 0, 2, 0.00785383, 19, 0, 0, 13, 0, 0, 0, 0, 0.0013175, 19, 0, 0, 13, 0, 0, 0, 0, 0.00210717, 19, 0, 0, 13, 0, 0, 0, 0, 0.00432044, 19, 0, 0, 13, 0, 0, 0, 0, 0.00250782, 19, 0, 0, 13, 0, 0, 0, 0, 0.0146709, 19, 0, 0, 13, 0, 0, 0, 0, 0.0146439, 19, 0, 0, 13, 0, 1, 0, 0, 0.0111736, 11000,3
-2.25118,0.506011,0.280275,0.12432,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 0, 0.0418662, 29, 1, 2, 0, 0, 1, 1, 1, 0.0450132, 28, 1, 2, 1, 0, 3, 1, 0, 0.0130731, 25, 3, 3, 1, 0, 0, 3, 0, 0.0291745, 25, 0, 6, 1, 0, 0, 0, 4, 0.0195455, 25, 0, 2, 5, 0, 1, 0, 1, 0.0280909, 24, 1, 1, 6, 0, 0, 1, 1, 0.0216472, 24, 0, 1, 7, 0, 1, 0, 0, 0.0130451, 23, 1, 1, 7, 0, 2, 1, 0, 0.00918713, 21, 2, 2, 7, 0, 1, 2, 0, 0.0159302, 20, 1, 4, 7, 0, 0, 1, 3, 0.0704404, 20, 0, 2, 10, 0, 0, 0, 0, 0.022738, 20, 0, 2, 10, 0, 1, 0, 0, 0.00799706, 19, 1, 2, 10, 0, 0, 1, 2, 0.0337098, 19, 0, 1, 12, 0, 0, 0, 0, 0.00436742, 19, 0, 1, 12, 0, 0, 0, 0, 0.00472815, 19, 0, 1, 12, 0, 0, 0, 0, 0.00526901, 19, 0, 1, 12, 0, 0, 0, 0, 0.0105857, 19, 0, 1, 12, 0, 0, 0, 0, 0.00554348, 19, 0, 1, 12, 0, 0, 0, 0, 0.0288975, 19, 0, 1, 12, 0, 0, 0, 0, 0.0288792, 19, 0, 1, 12, 0, 1, 0, 0, 0.0306372, 12000,3
-2.05845,0.374487,0.256923,0.139908,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 0, 0.0505365, 29, 1, 2, 0, 0, 1, 1, 1, 0.0543165, 28, 1, 2, 1, 0, 3, 1, 0, 0.0158298, 25, 3, 3, 1, 0, 0, 3, 0, 0.035265, 25, 0, 6, 1, 0, 0, 0, 3, 0.0236504, 25, 0, 3, 4, 0, 1, 0, 1, 0.0485996, 24, 1, 2, 5, 0, 0, 1, 1, 0.0437815, 24, 0, 2, 6, 0, 1, 0, 0, 0.0250781, 23, 1, 2, 6, 0, 2, 1, 0, 0.017209, 21, 2, 3, 6, 0, 1, 2, 0, 0.0252366, 20, 1, 5, 6, 0, 0, 1, 3, 0.0985875, 20, 0, 3, 9, 0, 0, 0, 0, 0.0366758, 20, 0, 3, 9, 0, 1, 0, 0, 0.012699, 19, 1, 3, 9, 0, 0, 1, 2, 0.0516885, 19, 0, 2, 11, 0, 0, 0, 0, 0.00923606, 19, 0, 2, 11, 0, 0, 0, 0, 0.00955819, 19, 0, 2, 11, 0, 0, 0, 1, 0.0100412, 19, 0, 1, 12, 0, 0, 0, 0, 0.0121992, 19, 0, 1, 12, 0, 0, 0, 0, 0.00597317, 19, 0, 1, 12, 0, 0, 0, 1, 0.0308417, 19, 0, 0, 13, 0, 0, 0, 0, 0.00888622, 19, 0, 0, 13, 0, 0, 0, 0, 0.00888622, 13000,3
-2.19674,0.626561,0.339933,0.12184,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 0, 0.0441561, 29, 1, 2, 0, 0, 1, 1, 1, 0.0474709, 28, 1, 2, 1, 0, 3, 1, 0, 0.0137995, 25, 3, 3, 1, 0, 0, 3, 0, 0.0307814, 25, 0, 6, 1, 0, 0, 0, 3, 0.0206277, 25, 0, 3, 4, 0, 1, 0, 2, 0.0435528, 24, 1, 1, 6, 0, 0, 1, 1, 0.0241797, 24, 0, 1, 7, 0, 1, 0, 0, 0.0124754, 23, 1, 1, 7, 0, 2, 1, 1, 0.00895084, 21, 2, 1, 8, 0, 1, 2, 0, 0.00927363, 20, 1, 3, 8, 0, 0, 1, 3, 0.0563795, 20, 0, 1, 11, 0, 0, 0, 0, 0.0124754, 20, 0, 1, 11, 0, 1, 0, 0, 0.00464761, 19, 1, 1, 11, 0, 0, 1, 1, 0.0212477, 19, 0, 1, 12, 0, 0, 0, 0, 0.00488339, 19, 0, 1, 12, 0, 0, 0, 0, 0.00535479, 19, 0, 1, 12, 0, 0, 0, 1, 0.00606146, 19, 0, 0, 13, 0, 0, 0, 0, 0.00623986, 19, 0, 0, 13, 0, 0, 0, 0, 0.00362111, 19, 0, 0, 13, 0, 0, 0, 0, 0.0199359, 19, 0, 0, 13, 0, 0, 0, 0, 0.0129212, 19, 0, 0, 13, 0, 0, 0, 0, 0.0102136, 14000,3
-1.74568,0.243968,0.341991,0.200954,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 0, 0.0684464, 29, 1, 2, 0, 0, 1, 1, 1, 0.0735132, 28, 1, 2, 1, 0, 3, 1, 0, 0.0215796, 25, 3, 3, 1, 0, 0, 3, 0, 0.0479004, 25, 0, 6, 1, 0, 0, 0, 3, 0.0321941, 25, 0, 3, 4, 0, 1, 0, 2, 0.0649782, 24, 1, 1, 6, 0, 0, 1, 1, 0.0311201, 24, 0, 1, 7, 0, 1, 0, 0, 0.0175102, 23, 1, 1, 7, 0, 2, 1, 1, 0.0120835, 21, 2, 1, 8, 0, 1, 2, 0, 0.0122802, 20, 1, 3, 8, 0, 0, 1, 3, 0.0818827, 20, 0, 1, 11, 0, 0, 0, 0, 0.0175102, 20, 0, 1, 11, 0, 1, 0, 0, 0.00615905, 19, 1, 1, 11, 0, 0, 1, 1, 0.0261035, 19, 0, 1, 12, 0, 0, 0, 1, 0.00630297, 19, 0, 0, 13, 0, 0, 0, 0, 0.00115794, 19, 0, 0, 13, 0, 0, 0, 0, 0.00159182, 19, 0, 0, 13, 0, 0, 0, 0, 0.00381915, 19, 0, 0, 13, 0, 0, 0, 0, 0.00221519, 19, 0, 0, 13, 0, 0, 0, 0, 0.0122348, 19, 0, 0, 13, 0, 0, 0, 0, 0.00791883, 19, 0, 0, 13, 0, 0, 0, 0, 0.00144721, 15000,3
-1.89367,0.45796,0.288301,0.147894,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 0, 0.0593163, 29, 1, 2, 0, 0, 1, 1, 1, 0.0637306, 28, 1, 2, 1, 0, 3, 1, 0, 0.018639, 25, 3, 3, 1, 0, 0, 3, 0, 0.0414499, 25, 0, 6, 1, 0, 0, 0, 2, 0.0278278, 25, 0, 4, 3, 0, 1, 0, 2, 0.0751031, 24, 1, 2, 5, 0, 0, 1, 1, 0.0526352, 24, 0, 2, 6, 0, 1, 0, 0, 0.0298771, 23, 1, 2, 6, 0, 2, 1, 1, 0.0206215, 21, 2, 2, 7, 0, 1, 2, 0, 0.0209372, 20, 1, 4, 7, 0, 0, 1, 4, 0.0951046, 20, 0, 1, 11, 0, 0, 0, 0, 0.0160905, 20, 0, 1, 11, 0, 1, 0, 0, 0.0058588, 19, 1, 1, 11, 0, 0, 1, 1, 0.0259744, 19, 0, 1, 12, 0, 0, 0, 1, 0.00609186, 19, 0, 0, 13, 0, 0, 0, 0, 0.00187394, 19, 0, 0, 13, 0, 0, 0, 0, 0.00257576, 19, 0, 0, 13, 0, 0, 0, 0, 0.00617558, 19, 0, 0, 13, 0, 0, 0, 0, 0.00358376, 19, 0, 0, 13, 0, 0, 0, 0, 0.019732, 19, 0, 0, 13, 0, 0, 0, 0, 0.0127885, 19, 0, 0, 13, 0, 1, 0, 0, 0.00778493, 16000,4
-2.01252,0.311971,0.239971,0.160763,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 0, 0.0528482, 29, 1, 2, 0, 0, 1, 1, 1, 0.0567958, 28, 1, 2, 1, 0, 3, 1, 0, 0.0165676, 25, 3, 3, 1, 0, 0, 3, 0, 0.0368917, 25, 0, 6, 1, 0, 0, 0, 2, 0.0247482, 25, 0, 4, 3, 0, 1, 0, 2, 0.0662322, 24, 1, 2, 5, 0, 0, 1, 1, 0.0449778, 24, 0, 2, 6, 0, 1, 0, 0, 0.0259922, 23, 1, 2, 6, 0, 2, 1, 1, 0.0177698, 21, 2, 2, 7, 0, 1, 2, 0, 0.0179614, 20, 1, 4, 7, 0, 0, 1, 4, 0.083394, 20, 0, 1, 11, 0, 0, 0, 0, 0.0137113, 20, 0, 1, 11, 0, 1, 0, 0, 0.00487379, 19, 1, 1, 11, 0, 0, 1, 1, 0.0210206, 19, 0, 1, 12, 0, 0, 0, 0, 0.00501491, 19, 0, 1, 12, 0, 0, 0, 0, 0.00529709, 19, 0, 1, 12, 0, 0, 0, 1, 0.00572021, 19, 0, 0, 13, 0, 0, 0, 0, 0.00374004, 19, 0, 0, 13, 0, 0, 0, 0, 0.00216927, 19, 0, 0, 13, 0, 0, 0, 0, 0.0129015, 19, 0, 0, 13, 0, 0, 0, 0, 0.0086782, 19, 0, 0, 13, 0, 0, 0, 0, 0.00564208, 17000,4
-2.22535,0.428072,0.243549,0.143418,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 0, 0.0429379, 29, 1, 2, 0, 0, 1, 1, 1, 0.0461634, 28, 1, 2, 1, 0, 3, 1, 0, 0.0134129, 25, 3, 3, 1, 0, 0, 3, 0, 0.0299263, 25, 0, 6, 1, 0, 0, 0, 2, 0.0200518, 25, 0, 4, 3, 0, 1, 0, 2, 0.0543684, 24, 1, 2, 5, 0, 0, 1, 1, 0.0377471, 24, 0, 2, 6, 0, 1, 0, 0, 0.021438, 23, 1, 2, 6, 0, 2, 1, 1, 0.0147505, 21, 2, 2, 7, 0, 1, 2, 0, 0.0149635, 20, 1, 4, 7, 0, 0, 1, 4, 0.0689579, 20, 0, 1, 11, 0, 0, 0, 0, 0.011477, 20, 0, 1, 11, 0, 1, 0, 0, 0.00415374, 19, 1, 1, 11, 0, 0, 1, 1, 0.0183663, 19, 0, 1, 12, 0, 0, 0, 0, 0.00431037, 19, 0, 1, 12, 0, 0, 0, 0, 0.00462355, 19, 0, 1, 12, 0, 0, 0, 1, 0.00509314, 19, 0, 0, 13, 0, 0, 0, 0, 0.00414724, 19, 0, 0, 13, 0, 0, 0, 0, 0.00240566, 19, 0, 0, 13, 0, 0, 0, 0, 0.014299, 19, 0, 0, 13, 0, 0, 0, 0, 0.0119544, 19, 0, 0, 13, 0, 0, 0, 0, 0.0085976, 18000,4
-2.12427,0.471304,0.281793,0.120059,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 0, 0.047395, 29, 1, 2, 0, 0, 1, 1, 1, 0.0509463, 28, 1, 2, 1, 0, 3, 1, 0, 0.0148289, 25, 3, 3, 1, 0, 0, 3, 0, 0.0330563, 25, 0, 6, 1, 0, 0, 0, 2, 0.0221607, 25, 0, 4, 3, 0, 1, 0, 2, 0.0601727, 24, 1, 2, 5, 0, 0, 1, 0, 0.0421824, 24, 0, 3, 5, 0, 1, 0, 0, 0.0347222, 23, 1, 3, 5, 0, 2, 1, 1, 0.0237753, 21, 2, 3, 6, 0, 1, 2, 0, 0.0240325, 20, 1, 5, 6, 0, 0, 1, 4, 0.0935006, 20, 0, 2, 10, 0, 0, 0, 0, 0.0238455, 20, 0, 2, 10, 0, 1, 0, 0, 0.00839257, 19, 1, 2, 10, 0, 0, 1, 2, 0.03315, 19, 0, 1, 12, 0, 0, 0, 0, 0.00430052, 19, 0, 1, 12, 0, 0, 0, 0, 0.004682, 19, 0, 1, 12, 0, 0, 0, 1, 0.00525394, 19, 0, 0, 13, 0, 0, 0, 0, 0.00390502, 19, 0, 0, 13, 0, 0, 0, 0, 0.00220537, 19, 0, 0, 13, 0, 0, 0, 0, 0.0138167, 19, 0, 0, 13, 0, 0, 0, 0, 0.0117063, 19, 0, 0, 13, 0, 0, 0, 0, 0.00951446, 19000,4
-2.19861,0.550845,0.284467,0.0907391,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 0, 0.0440755, 29, 1, 2, 0, 0, 1, 1, 1, 0.0473844, 28, 1, 2, 1, 0, 3, 1, 1, 0.0137739, 25, 3, 2, 2, 0, 0, 3, 0, 0.0205896, 25, 0, 5, 2, 0, 0, 0, 1, 0.0171876, 25, 0, 4, 3, 0, 1, 0, 2, 0.0563249, 24, 1, 2, 5, 0, 0, 1, 0, 0.0400853, 24, 0, 3, 5, 0, 1, 0, 0, 0.0325367, 23, 1, 3, 5, 0, 2, 1, 1, 0.0223441, 21, 2, 3, 6, 0, 1, 2, 0, 0.0226236, 20, 1, 5, 6, 0, 0, 1, 4, 0.0877878, 20, 0, 2, 10, 0, 0, 0, 0, 0.0224204, 20, 0, 2, 10, 0, 1, 0, 0, 0.00794258, 19, 1, 2, 10, 0, 0, 1, 1, 0.0338072, 19, 0, 2, 11, 0, 0, 0, 0, 0.0081488, 19, 0, 2, 11, 0, 0, 0, 0, 0.00856111, 19, 0, 2, 11, 0, 0, 0, 0, 0.00917925, 19, 0, 2, 11, 0, 0, 0, 1, 0.0191761, 19, 0, 1, 12, 0, 0, 0, 0, 0.0058458, 19, 0, 1, 12, 0, 0, 0, 0, 0.0319128, 19, 0, 1, 12, 0, 0, 0, 0, 0.0313654, 19, 0, 1, 12, 0, 1, 0, 0, 0.0286767, 20000,4
-2.31674,0.362229,0.340375,0.138157,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 1, 0.0392623, 29, 1, 1, 1, 0, 1, 1, 1, 0.0213366, 28, 1, 1, 2, 0, 3, 1, 0, 0.00614319, 25, 3, 2, 2, 0, 0, 3, 0, 0.0183166, 25, 0, 5, 2, 0, 0, 0, 1, 0.0152873, 25, 0, 4, 3, 0, 1, 0, 2, 0.0494883, 24, 1, 2, 5, 0, 0, 1, 0, 0.0338681, 24, 0, 3, 5, 0, 2, 0, 0, 0.0284115, 22, 2, 3, 5, 0, 2, 1, 1, 0.0193446, 20, 3, 3, 6, 0, 0, 2, 0, 0.0195084, 20, 1, 5, 6, 0, 0, 1, 5, 0.0769424, 20, 0, 1, 11, 0, 0, 0, 0, 0.0102832, 20, 0, 1, 11, 0, 1, 0, 0, 0.00368165, 19, 1, 1, 11, 0, 0, 1, 1, 0.0160808, 19, 0, 1, 12, 0, 0, 0, 0, 0.00416565, 19, 0, 1, 12, 0, 0, 0, 0, 0.00440755, 19, 0, 1, 12, 0, 0, 0, 0, 0.00477031, 19, 0, 1, 12, 0, 0, 0, 1, 0.0100497, 19, 0, 0, 13, 0, 0, 0, 0, 0.00176263, 19, 0, 0, 13, 0, 0, 0, 0, 0.0105866, 19, 0, 0, 13, 0, 0, 0, 0, 0.00905673, 19, 0, 0, 13, 0, 0, 0, 0, 0.00745043, 21000,5
-2.39068,0.875064,0.253842,0.146755,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 0, 0.0365157, 29, 1, 2, 0, 0, 1, 1, 1, 0.0392687, 28, 1, 2, 1, 0, 3, 1, 1, 0.0113806, 25, 3, 2, 2, 0, 0, 3, 0, 0.0170223, 25, 0, 5, 2, 0, 0, 0, 1, 0.0142055, 25, 0, 4, 3, 0, 1, 0, 2, 0.0478703, 24, 1, 2, 5, 0, 0, 1, 0, 0.0361223, 24, 0, 3, 5, 0, 2, 0, 0, 0.027812, 22, 2, 3, 5, 0, 2, 1, 1, 0.0193302, 20, 3, 3, 6, 0, 0, 2, 0, 0.0196976, 20, 1, 5, 6, 0, 0, 1, 4, 0.0753595, 20, 0, 2, 10, 0, 0, 0, 0, 0.0194304, 20, 0, 2, 10, 0, 1, 0, 0, 0.0070606, 19, 1, 2, 10, 0, 0, 1, 1, 0.0311186, 19, 0, 2, 11, 0, 0, 0, 0, 0.00868297, 19, 0, 2, 11, 0, 0, 0, 0, 0.00868297, 19, 0, 2, 11, 0, 0, 0, 0, 0.00949316, 19, 0, 2, 11, 0, 0, 0, 1, 0.0184739, 19, 0, 1, 12, 0, 0, 0, 1, 0.00598399, 19, 0, 0, 13, 0, 0, 0, 0, 0.019596, 19, 0, 0, 13, 0, 0, 0, 0, 0.0161915, 19, 0, 0, 13, 0, 0, 0, 0, 0.01261, 22000,5
-2.23722,0.426918,0.329141,0.127495,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 0, 0.0424421, 29, 1, 2, 0, 0, 1, 1, 1, 0.0456313, 28, 1, 2, 1, 0, 3, 1, 1, 0.0132557, 25, 3, 2, 2, 0, 0, 3, 0, 0.0198175, 25, 0, 5, 2, 0, 0, 0, 1, 0.0165421, 25, 0, 4, 3, 0, 1, 0, 2, 0.0537397, 24, 1, 2, 5, 0, 0, 1, 0, 0.0350569, 24, 0, 3, 5, 0, 2, 0, 0, 0.0295785, 22, 2, 3, 5, 0, 2, 1, 0, 0.0202163, 20, 3, 4, 5, 0, 0, 2, 0, 0.0269393, 20, 1, 6, 5, 0, 0, 1, 4, 0.0966388, 20, 0, 3, 9, 0, 0, 0, 0, 0.0295785, 20, 0, 3, 9, 0, 1, 0, 0, 0.0102652, 19, 1, 3, 9, 0, 0, 1, 1, 0.0422164, 19, 0, 3, 10, 0, 0, 0, 0, 0.0111854, 19, 0, 3, 10, 0, 0, 0, 0, 0.0111854, 19, 0, 3, 10, 0, 0, 0, 0, 0.0111854, 19, 0, 3, 10, 0, 0, 0, 1, 0.0229155, 19, 0, 2, 11, 0, 0, 0, 0, 0.00842279, 19, 0, 2, 11, 0, 0, 0, 1, 0.0436368, 19, 0, 1, 12, 0, 0, 0, 1, 0.0256312, 19, 0, 0, 13, 0, 0, 0, 0, 0.0107767, 23000,5
-2.24178,0.401227,0.300577,0.0956018,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 0, 0.0422532, 29, 1, 2, 0, 0, 1, 1, 1, 0.0454285, 28, 1, 2, 1, 0, 3, 1, 1, 0.0131958, 25, 3, 2, 2, 0, 0, 3, 0, 0.0197283, 25, 0, 5, 2, 0, 0, 0, 1, 0.0164675, 25, 0, 4, 3, 0, 1, 0, 2, 0.0533965, 24, 1, 2, 5, 0, 0, 1, 0, 0.0368633, 24, 0, 3, 5, 0, 2, 0, 0, 0.030712, 22, 2, 3, 5, 0, 2, 1, 0, 0.0209537, 20, 3, 4, 5, 0, 0, 2, 0, 0.0276287, 20, 1, 6, 5, 0, 0, 1, 4, 0.0981013, 20, 0, 3, 9, 0, 0, 0, 0, 0.030712, 20, 0, 3, 9, 0, 1, 0, 1, 0.010631, 19, 1, 2, 10, 0, 0, 1, 1, 0.0307262, 19, 0, 2, 11, 0, 0, 0, 0, 0.00791558, 19, 0, 2, 11, 0, 0, 0, 0, 0.00820329, 19, 0, 2, 11, 0, 0, 0, 0, 0.00820329, 19, 0, 2, 11, 0, 0, 0, 1, 0.0169698, 19, 0, 1, 12, 0, 0, 0, 0, 0.00497963, 19, 0, 1, 12, 0, 0, 0, 0, 0.0267709, 19, 0, 1, 12, 0, 0, 0, 1, 0.0270927, 19, 0, 0, 13, 0, 1, 0, 0, 0.0122367, 24000,5
-1.90276,0.749719,0.332394,0.0998852,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 0, 0.0587954, 29, 1, 2, 0, 0, 1, 1, 1, 0.0631722, 28, 1, 2, 1, 0, 3, 1, 1, 0.0184718, 25, 3, 2, 2, 0, 0, 3, 0, 0.0275793, 25, 0, 5, 2, 0, 0, 0, 1, 0.0230362, 25, 0, 4, 3, 0, 1, 0, 2, 0.0760916, 24, 1, 2, 5, 0, 0, 1, 0, 0.0563709, 24, 0, 3, 5, 0, 2, 0, 0, 0.0410824, 22, 2, 3, 5, 0, 2, 1, 0, 0.0285498, 20, 3, 4, 5, 0, 0, 2, 0, 0.038067, 20, 1, 6, 5, 0, 0, 1, 4, 0.133798, 20, 0, 3, 9, 0, 0, 0, 0, 0.0432683, 20, 0, 3, 9, 0, 1, 0, 1, 0.0153852, 19, 1, 2, 10, 0, 0, 1, 1, 0.0468081, 19, 0, 2, 11, 0, 0, 0, 0, 0.0115373, 19, 0, 2, 11, 0, 0, 0, 0, 0.012289, 19, 0, 2, 11, 0, 0, 0, 0, 0.012289, 19, 0, 2, 11, 0, 0, 0, 1, 0.0260661, 19, 0, 1, 12, 0, 0, 0, 0, 0.00787179, 19, 0, 1, 12, 0, 0, 0, 0, 0.0418241, 19, 0, 1, 12, 0, 0, 0, 0, 0.048667, 19, 0, 1, 12, 0, 2, 0, 0, 0.046856, 25000,6
-2.20907,0.286848,0.28835,0.140561,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 0, 0.043627, 29, 1, 2, 0, 0, 1, 1, 1, 0.046903, 28, 1, 2, 1, 0, 3, 1, 1, 0.0136315, 25, 3, 2, 2, 0, 0, 3, 0, 0.0203775, 25, 0, 5, 2, 0, 0, 0, 1, 0.0170103, 25, 0, 4, 3, 0, 1, 0, 2, 0.0546375, 24, 1, 2, 5, 0, 0, 1, 0, 0.0368318, 24, 0, 3, 5, 0, 2, 0, 0, 0.0313444, 22, 2, 3, 5, 0, 2, 1, 0, 0.0212822, 20, 3, 4, 5, 0, 0, 2, 0, 0.028119, 20, 1, 6, 5, 0, 0, 1, 4, 0.100232, 20, 0, 3, 9, 0, 0, 0, 0, 0.0319668, 20, 0, 3, 9, 0, 1, 0, 1, 0.0109831, 19, 1, 2, 10, 0, 0, 1, 1, 0.0312376, 19, 0, 2, 11, 0, 0, 0, 0, 0.00779629, 19, 0, 2, 11, 0, 0, 0, 0, 0.00800886, 19, 0, 2, 11, 0, 0, 0, 0, 0.00800886, 19, 0, 2, 11, 0, 0, 0, 1, 0.0157871, 19, 0, 1, 12, 0, 0, 0, 0, 0.00497479, 19, 0, 1, 12, 0, 0, 0, 0, 0.0239417, 19, 0, 1, 12, 0, 0, 0, 1, 0.0259101, 19, 0, 0, 13, 0, 0, 0, 0, 0.00746008, 26000,6
