BetaP_SE_0, rho_0,gamma_ei,gamma_ir,S0_0, E0_0, I0_0, R0_0, S_0_0, E_0_0, I_0_0, R_0_0, S_star_0_0, E_star_0_0, I_star_0_0, R_star_0_0, P_SE_0_0, S_0_1, E_0_1, I_0_1, R_0_1, S_star_0_1, E_star_0_1, I_star_0_1, R_star_0_1, P_SE_0_1, S_0_2, E_0_2, I_0_2, R_0_2, S_star_0_2, E_star_0_2, I_star_0_2, R_star_0_2, P_SE_0_2, S_0_3, E_0_3, I_0_3, R_0_3, S_star_0_3, E_star_0_3, I_star_0_3, R_star_0_3, P_SE_0_3, S_0_4, E_0_4, I_0_4, R_0_4, S_star_0_4, E_star_0_4, I_star_0_4, R_star_0_4, P_SE_0_4, S_0_5, E_0_5, I_0_5, R_0_5, S_star_0_5, E_star_0_5, I_star_0_5, R_star_0_5, P_SE_0_5, S_0_6, E_0_6, I_0_6, R_0_6, S_star_0_6, E_star_0_6, I_star_0_6, R_star_0_6, P_SE_0_6, S_0_7, E_0_7, I_0_7, R_0_7, S_star_0_7, E_star_0_7, I_star_0_7, R_star_0_7, P_SE_0_7, S_0_8, E_0_8, I_0_8, R_0_8, S_star_0_8, E_star_0_8, I_star_0_8, R_star_0_8, P_SE_0_8, S_0_9, E_0_9, I_0_9, R_0_9, S_star_0_9, E_star_0_9, I_star_0_9, R_star_0_9, P_SE_0_9, S_0_10, E_0_10, I_0_10, R_0_10, S_star_0_10, E_star_0_10, I_star_0_10, R_star_0_10, P_SE_0_10, S_0_11, E_0_11, I_0_11, R_0_11, S_star_0_11, E_star_0_11, I_star_0_11, R_star_0_11, P_SE_0_11, S_0_12, E_0_12, I_0_12, R_0_12, S_star_0_12, E_star_0_12, I_star_0_12, R_star_0_12, P_SE_0_12, S_0_13, E_0_13, I_0_13, R_0_13, S_star_0_13, E_star_0_13, I_star_0_13, R_star_0_13, P_SE_0_13, S_0_14, E_0_14, I_0_14, R_0_14, S_star_0_14, E_star_0_14, I_star_0_14, R_star_0_14, P_SE_0_14, S_0_15, E_0_15, I_0_15, R_0_15, S_star_0_15, E_star_0_15, I_star_0_15, R_star_0_15, P_SE_0_15, S_0_16, E_0_16, I_0_16, R_0_16, S_star_0_16, E_star_0_16, I_star_0_16, R_star_0_16, P_SE_0_16, S_0_17, E_0_17, I_0_17, R_0_17, S_star_0_17, E_star_0_17, I_star_0_17, R_star_0_17, P_SE_0_17, S_0_18, E_0_18, I_0_18, R_0_18, S_star_0_18, E_star_0_18, I_star_0_18, R_star_0_18, P_SE_0_18, S_0_19, E_0_19, I_0_19, R_0_19, S_star_0_19, E_star_0_19, I_star_0_19, R_star_0_19, P_SE_0_19, S_0_20, E_0_20, I_0_20, R_0_20, S_star_0_20, E_star_0_20, I_star_0_20, R_star_0_20, P_SE_0_20, S_0_21, E_0_21, I_0_21, R_0_21, S_star_0_21, E_star_0_21, I_star_0_21, R_star_0_21, P_SE_0_21, Iteration,Time
-2.25181,0.639969,0.275341,0.13383,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 0, 0.0418406, 29, 1, 2, 0, 0, 1, 1, 2, 0.0449856, 28, 1, 1, 2, 0, 3, 1, 0, 0.00655399, 25, 3, 2, 2, 0, 0, 3, 0, 0.0195334, 25, 0, 5, 2, 0, 0, 0, 0, 0.0163045, 25, 0, 5, 2, 0, 1, 0, 0, 0.0662101, 24, 1, 5, 2, 0, 0, 1, 1, 0.0852138, 24, 0, 5, 3, 0, 1, 0, 3, 0.0481204, 23, 1, 2, 6, 0, 2, 1, 0, 0.0136582, 21, 2, 3, 6, 0, 1, 2, 2, 0.0204311, 20, 1, 3, 8, 0, 0, 1, 1, 0.0502978, 20, 0, 3, 9, 0, 0, 0, 1, 0.0304896, 20, 0, 2, 10, 0, 1, 0, 0, 0.00700891, 19, 1, 2, 10, 0, 0, 1, 1, 0.0304105, 19, 0, 2, 11, 0, 0, 0, 0, 0.00837243, 19, 0, 2, 11, 0, 0, 0, 0, 0.00882652, 19, 0, 2, 11, 0, 0, 0, 0, 0.00882652, 19, 0, 2, 11, 0, 0, 0, 1, 0.0172198, 19, 0, 1, 12, 0, 0, 0, 0, 0.0059092, 19, 0, 1, 12, 0, 0, 0, 0, 0.0325281, 19, 0, 1, 12, 0, 0, 0, 0, 0.0285941, 19, 0, 1, 12, 0, 1, 0, 1, 0.0252514, 10000,4
-2.52228,0.150828,0.368263,0.0855726,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 0, 0.0320861, 29, 1, 2, 0, 0, 1, 1, 1, 0.0345112, 28, 1, 2, 1, 0, 3, 1, 0, 0.00998433, 25, 3, 3, 1, 0, 0, 3, 0, 0.0223247, 25, 0, 6, 1, 0, 0, 0, 0, 0.014939, 25, 0, 6, 1, 0, 1, 0, 0, 0.0588956, 24, 1, 6, 1, 0, 0, 1, 1, 0.0736418, 24, 0, 6, 2, 0, 1, 0, 3, 0.0445052, 23, 1, 3, 5, 0, 2, 1, 0, 0.0152889, 21, 2, 4, 5, 0, 1, 2, 2, 0.0202725, 20, 1, 4, 7, 0, 0, 1, 1, 0.0499134, 20, 0, 4, 8, 0, 0, 0, 1, 0.0300145, 20, 0, 3, 9, 0, 1, 0, 0, 0.00770198, 19, 1, 3, 9, 0, 0, 1, 1, 0.0304538, 19, 0, 3, 10, 0, 0, 0, 0, 0.00782457, 19, 0, 3, 10, 0, 0, 0, 0, 0.00790629, 19, 0, 3, 10, 0, 0, 0, 0, 0.00802885, 19, 0, 3, 10, 0, 0, 0, 2, 0.0159293, 19, 0, 1, 12, 0, 0, 0, 0, 0.00310191, 19, 0, 1, 12, 0, 0, 0, 0, 0.0154136, 19, 0, 1, 12, 0, 0, 0, 1, 0.0159115, 19, 0, 0, 13, 0, 1, 0, 0, 0.00191575, 11000,4
-2.15396,0.410539,0.312081,0.11168,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 0, 0.0460411, 29, 1, 2, 0, 0, 1, 1, 2, 0.0494936, 28, 1, 1, 2, 0, 3, 1, 0, 0.00722526, 25, 3, 2, 2, 0, 0, 3, 0, 0.0215195, 25, 0, 5, 2, 0, 0, 0, 0, 0.0179654, 25, 0, 5, 2, 0, 1, 0, 1, 0.0717545, 24, 1, 4, 3, 0, 1, 1, 1, 0.0744575, 23, 1, 4, 4, 0, 1, 0, 1, 0.043971, 22, 2, 3, 5, 0, 1, 1, 0, 0.0228859, 21, 2, 4, 5, 0, 1, 2, 2, 0.0301619, 20, 1, 4, 7, 0, 0, 1, 0, 0.0737075, 20, 0, 5, 7, 0, 0, 0, 2, 0.0543136, 20, 0, 3, 9, 0, 1, 0, 0, 0.0116193, 19, 1, 3, 9, 0, 0, 1, 0, 0.0456733, 19, 0, 4, 9, 0, 0, 0, 0, 0.0156749, 19, 0, 4, 9, 0, 0, 0, 0, 0.0159938, 19, 0, 4, 9, 0, 0, 0, 0, 0.016472, 19, 0, 4, 9, 0, 0, 0, 1, 0.0333653, 19, 0, 3, 10, 0, 0, 0, 1, 0.0126633, 19, 0, 2, 11, 0, 0, 0, 1, 0.0468873, 19, 0, 1, 12, 0, 0, 0, 1, 0.0290233, 19, 0, 0, 13, 0, 1, 0, 0, 0.00644286, 12000,4
-2.55362,0.450228,0.263934,0.0971537,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 0, 0.0311118, 29, 1, 2, 0, 0, 1, 1, 1, 0.0334646, 28, 1, 2, 1, 0, 3, 1, 0, 0.00967782, 25, 3, 3, 1, 0, 0, 3, 0, 0.0216435, 25, 0, 6, 1, 0, 0, 0, 0, 0.0144815, 25, 0, 6, 1, 0, 1, 0, 1, 0.0580277, 24, 1, 5, 2, 0, 1, 1, 2, 0.0623281, 23, 1, 4, 4, 0, 1, 0, 0, 0.030834, 22, 2, 4, 4, 0, 1, 1, 0, 0.0209694, 21, 2, 5, 4, 0, 1, 2, 2, 0.0258779, 20, 1, 5, 6, 0, 0, 1, 1, 0.0634446, 20, 0, 5, 7, 0, 0, 0, 1, 0.0378771, 20, 0, 4, 8, 0, 1, 0, 0, 0.0106213, 19, 1, 4, 8, 0, 0, 1, 0, 0.041813, 19, 0, 5, 8, 0, 0, 0, 0, 0.0133765, 19, 0, 5, 8, 0, 0, 0, 0, 0.0136115, 19, 0, 5, 8, 0, 0, 0, 0, 0.0137291, 19, 0, 5, 8, 0, 0, 0, 1, 0.0277819, 19, 0, 4, 9, 0, 0, 0, 0, 0.0117432, 19, 0, 4, 9, 0, 0, 0, 1, 0.057353, 19, 0, 3, 10, 0, 0, 0, 1, 0.0455148, 19, 0, 2, 11, 0, 1, 0, 1, 0.0296233, 13000,5
-2.42976,0.748527,0.269068,0.119516,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 0, 0.0351412, 29, 1, 2, 0, 0, 1, 1, 1, 0.0377926, 28, 1, 2, 1, 0, 3, 1, 0, 0.0109469, 25, 3, 3, 1, 0, 0, 3, 0, 0.0244621, 25, 0, 6, 1, 0, 0, 0, 0, 0.0163753, 25, 0, 6, 1, 0, 1, 0, 1, 0.0664247, 24, 1, 5, 2, 0, 1, 1, 2, 0.0727398, 23, 1, 4, 4, 0, 1, 0, 1, 0.0344327, 22, 2, 3, 5, 0, 1, 1, 0, 0.0182755, 21, 2, 4, 5, 0, 1, 2, 2, 0.0239646, 20, 1, 4, 7, 0, 0, 1, 1, 0.058839, 20, 0, 4, 8, 0, 0, 0, 2, 0.0357306, 20, 0, 2, 10, 0, 1, 0, 0, 0.00704803, 19, 1, 2, 10, 0, 0, 1, 0, 0.0261504, 19, 0, 3, 10, 0, 0, 0, 0, 0.00999866, 19, 0, 3, 10, 0, 0, 0, 0, 0.0104425, 19, 0, 3, 10, 0, 0, 0, 0, 0.00999866, 19, 0, 3, 10, 0, 0, 0, 1, 0.0208683, 19, 0, 2, 11, 0, 0, 0, 0, 0.00805442, 19, 0, 2, 11, 0, 0, 0, 1, 0.0428528, 19, 0, 1, 12, 0, 0, 0, 1, 0.0322605, 19, 0, 0, 13, 0, 0, 0, 0, 0.012601, 14000,5
-2.18696,0.213662,0.212676,0.0902226,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 0, 0.0445804, 29, 1, 2, 0, 0, 1, 1, 1, 0.0479262, 28, 1, 2, 1, 0, 3, 1, 0, 0.0139342, 25, 3, 3, 1, 0, 0, 3, 0, 0.0310792, 25, 0, 6, 1, 0, 0, 0, 0, 0.0208283, 25, 0, 6, 1, 0, 1, 0, 1, 0.0816459, 24, 1, 5, 2, 0, 1, 1, 2, 0.0862047, 23, 1, 4, 4, 0, 1, 0, 1, 0.0419266, 22, 2, 3, 5, 0, 1, 1, 0, 0.0215171, 21, 2, 4, 5, 0, 1, 2, 2, 0.0286752, 20, 1, 4, 7, 0, 0, 1, 1, 0.0701537, 20, 0, 4, 8, 0, 0, 0, 1, 0.042703, 20, 0, 3, 9, 0, 1, 0, 1, 0.0111398, 19, 1, 2, 10, 0, 0, 1, 0, 0.0312571, 19, 0, 3, 10, 0, 0, 0, 1, 0.0113818, 19, 0, 2, 11, 0, 0, 0, 0, 0.00790757, 19, 0, 2, 11, 0, 0, 0, 0, 0.00815035, 19, 0, 2, 11, 0, 0, 0, 0, 0.016589, 19, 0, 2, 11, 0, 0, 0, 0, 0.00857188, 19, 0, 2, 11, 0, 0, 0, 1, 0.0433024, 19, 0, 1, 12, 0, 0, 0, 1, 0.0258845, 19, 0, 0, 13, 0, 0, 0, 0, 0.00310549, 15000,5
-2.46111,0.294202,0.325642,0.0606015,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 0, 0.0340753, 29, 1, 2, 0, 0, 1, 1, 0, 0.0366479, 28, 1, 3, 0, 0, 3, 1, 0, 0.0158739, 25, 3, 4, 0, 0, 0, 3, 0, 0.0314959, 25, 0, 7, 0, 0, 0, 0, 0, 0.018495, 25, 0, 7, 0, 0, 1, 0, 1, 0.0729032, 24, 1, 6, 1, 0, 1, 1, 2, 0.0792514, 23, 1, 5, 3, 0, 1, 0, 1, 0.0399517, 22, 2, 4, 4, 0, 1, 1, 0, 0.0218298, 21, 2, 5, 4, 0, 1, 2, 1, 0.0273655, 20, 1, 6, 5, 0, 0, 1, 1, 0.0793743, 20, 0, 6, 6, 0, 0, 0, 2, 0.04841, 20, 0, 4, 8, 0, 1, 0, 0, 0.0113129, 19, 1, 4, 8, 0, 0, 1, 0, 0.0454682, 19, 0, 5, 8, 0, 0, 0, 0, 0.0141987, 19, 0, 5, 8, 0, 0, 0, 0, 0.0141987, 19, 0, 5, 8, 0, 0, 0, 0, 0.0144512, 19, 0, 5, 8, 0, 0, 0, 1, 0.0290602, 19, 0, 4, 9, 0, 0, 0, 0, 0.012259, 19, 0, 4, 9, 0, 0, 0, 1, 0.061014, 19, 0, 3, 10, 0, 0, 0, 1, 0.0475023, 19, 0, 2, 11, 0, 0, 0, 0, 0.0315511, 16000,6
-2.5636,0.506389,0.293208,0.0754808,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 0, 0.0308078, 29, 1, 2, 0, 0, 1, 1, 0, 0.0331379, 28, 1, 3, 0, 0, 3, 1, 1, 0.0143388, 25, 3, 3, 1, 0, 0, 3, 1, 0.0214309, 25, 0, 5, 2, 0, 0, 0, 0, 0.0119634, 25, 0, 5, 2, 0, 1, 0, 1, 0.0485176, 24, 1, 4, 3, 0, 1, 1, 2, 0.0507871, 23, 1, 3, 5, 0, 1, 0, 0, 0.0237651, 22, 2, 3, 5, 0, 1, 1, 0, 0.0162495, 21, 2, 4, 5, 0, 1, 2, 3, 0.0203731, 20, 1, 3, 8, 0, 0, 1, 2, 0.0386563, 20, 0, 2, 10, 0, 0, 0, 1, 0.015515, 20, 0, 1, 11, 0, 1, 0, 0, 0.00306575, 19, 1, 1, 11, 0, 0, 1, 0, 0.0137781, 19, 0, 2, 11, 0, 0, 0, 0, 0.00625396, 19, 0, 2, 11, 0, 0, 0, 0, 0.00625396, 19, 0, 2, 11, 0, 0, 0, 0, 0.00664941, 19, 0, 2, 11, 0, 0, 0, 0, 0.0138332, 19, 0, 2, 11, 0, 0, 0, 0, 0.00750871, 19, 0, 2, 11, 0, 0, 0, 1, 0.0388985, 19, 0, 1, 12, 0, 0, 0, 0, 0.0256184, 19, 0, 1, 12, 0, 0, 0, 1, 0.0269103, 17000,6
-2.68851,0.666149,0.323034,0.104612,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 0, 0.0272399, 29, 1, 2, 0, 0, 1, 1, 0, 0.0293043, 28, 1, 3, 0, 0, 3, 1, 1, 0.0126658, 25, 3, 3, 1, 0, 0, 3, 0, 0.0189384, 25, 0, 6, 1, 0, 0, 0, 1, 0.0126658, 25, 0, 5, 2, 0, 1, 0, 1, 0.0433688, 24, 1, 4, 3, 0, 1, 1, 2, 0.0460175, 23, 1, 3, 5, 0, 1, 0, 0, 0.0216547, 22, 2, 3, 5, 0, 1, 1, 0, 0.0139766, 21, 2, 4, 5, 0, 1, 2, 3, 0.0174575, 20, 1, 3, 8, 0, 0, 1, 2, 0.0328552, 20, 0, 2, 10, 0, 0, 0, 1, 0.0126658, 20, 0, 1, 11, 0, 1, 0, 0, 0.00242956, 19, 1, 1, 11, 0, 0, 1, 0, 0.0115117, 19, 0, 2, 11, 0, 0, 0, 0, 0.00546618, 19, 0, 2, 11, 0, 0, 0, 0, 0.00500649, 19, 0, 2, 11, 0, 0, 0, 0, 0.00546618, 19, 0, 2, 11, 0, 0, 0, 0, 0.0115758, 19, 0, 2, 11, 0, 0, 0, 0, 0.0061266, 19, 0, 2, 11, 0, 0, 0, 1, 0.032498, 19, 0, 1, 12, 0, 0, 0, 0, 0.0196526, 19, 0, 1, 12, 0, 1, 0, 1, 0.017905, 18000,6
-2.17037,0.25948,0.247902,0.137115,30, 1, 1, 0, 30, 1, 1, 0, 0, 2, 1, 0, 0.0453088, 28, 2, 2, 0, 0, 1, 1, 0, 0.0487079, 27, 2, 3, 0, 0, 2, 1, 1, 0.021173, 25, 3, 3, 1, 0, 0, 3, 0, 0.0315907, 25, 0, 6, 1, 0, 0, 0, 1, 0.021173, 25, 0, 5, 2, 0, 1, 0, 2, 0.0699745, 24, 1, 3, 4, 0, 1, 1, 2, 0.0549551, 23, 1, 2, 6, 0, 1, 0, 0, 0.02206, 22, 2, 2, 6, 0, 1, 1, 0, 0.0150217, 21, 2, 3, 6, 0, 1, 2, 2, 0.0221585, 20, 1, 3, 8, 0, 0, 1, 2, 0.054479, 20, 0, 2, 10, 0, 0, 0, 1, 0.02206, 20, 0, 1, 11, 0, 1, 0, 0, 0.00406212, 19, 1, 1, 11, 0, 0, 1, 0, 0.0173383, 19, 0, 2, 11, 0, 0, 0, 0, 0.00800781, 19, 0, 2, 11, 0, 0, 0, 1, 0.00790788, 19, 0, 1, 12, 0, 0, 0, 0, 0.00436305, 19, 0, 1, 12, 0, 0, 0, 0, 0.00914843, 19, 0, 1, 12, 0, 0, 0, 0, 0.00479547, 19, 0, 1, 12, 0, 0, 0, 1, 0.0252225, 19, 0, 0, 13, 0, 0, 0, 0, 0.00701616, 19, 0, 0, 13, 0, 1, 0, 0, 0.00251518, 19000,7
-2.33738,0.270426,0.290168,0.129058,30, 1, 1, 0, 30, 1, 1, 0, 0, 2, 1, 1, 0.0384762, 28, 2, 1, 1, 0, 1, 1, 0, 0.0209054, 27, 2, 2, 1, 0, 2, 1, 1, 0.012, 25, 3, 2, 2, 0, 0, 3, 0, 0.0179459, 25, 0, 5, 2, 0, 0, 0, 2, 0.0149774, 25, 0, 3, 4, 0, 1, 0, 0, 0.0365973, 24, 1, 3, 4, 0, 1, 1, 2, 0.0468065, 23, 1, 2, 6, 0, 1, 0, 0, 0.0187308, 22, 2, 2, 6, 0, 1, 1, 0, 0.0127567, 21, 2, 3, 6, 0, 1, 2, 2, 0.0188179, 20, 1, 3, 8, 0, 0, 1, 2, 0.046383, 20, 0, 2, 10, 0, 1, 0, 1, 0.0187308, 19, 1, 1, 11, 0, 0, 0, 0, 0.00345634, 19, 1, 1, 11, 0, 0, 1, 0, 0.0148047, 19, 0, 2, 11, 0, 0, 0, 0, 0.00681251, 19, 0, 2, 11, 0, 0, 0, 1, 0.00672428, 19, 0, 1, 12, 0, 0, 0, 0, 0.00398738, 19, 0, 1, 12, 0, 0, 0, 0, 0.00781969, 19, 0, 1, 12, 0, 0, 0, 0, 0.0041035, 19, 0, 1, 12, 0, 0, 0, 0, 0.0216544, 19, 0, 1, 12, 0, 0, 0, 0, 0.0210748, 19, 0, 1, 12, 0, 1, 0, 1, 0.016726, 20000,7
-2.03299,0.314308,0.286508,0.16075,30, 1, 1, 0, 30, 1, 1, 0, 0, 2, 1, 1, 0.0518058, 28, 2, 1, 1, 0, 1, 1, 0, 0.0282376, 27, 2, 2, 1, 0, 2, 1, 1, 0.0162348, 25, 3, 2, 2, 0, 0, 3, 0, 0.024253, 25, 0, 5, 2, 0, 0, 0, 1, 0.0202521, 25, 0, 4, 3, 0, 1, 0, 0, 0.0649468, 24, 1, 4, 3, 0, 1, 1, 3, 0.0824421, 23, 1, 2, 6, 0, 1, 0, 0, 0.0254816, 22, 2, 2, 6, 0, 1, 1, 0, 0.0174218, 21, 2, 3, 6, 0, 1, 2, 2, 0.025618, 20, 1, 3, 8, 0, 0, 1, 2, 0.0628198, 20, 0, 2, 10, 0, 1, 0, 1, 0.0254816, 19, 1, 1, 11, 0, 0, 0, 0, 0.00478048, 19, 1, 1, 11, 0, 0, 1, 0, 0.0206318, 19, 0, 2, 11, 0, 0, 0, 0, 0.00898333, 19, 0, 2, 11, 0, 0, 0, 1, 0.00926076, 19, 0, 1, 12, 0, 0, 0, 0, 0.00561604, 19, 0, 1, 12, 0, 0, 0, 0, 0.010982, 19, 0, 1, 12, 0, 0, 0, 1, 0.00579873, 19, 0, 0, 13, 0, 0, 0, 0, 0.0106607, 19, 0, 0, 13, 0, 0, 0, 0, 0.0062652, 19, 0, 0, 13, 0, 0, 0, 0, 0.00440865, 21000,7
-2.33561,0.51631,0.296218,0.155232,30, 1, 1, 0, 30, 1, 1, 0, 0, 2, 1, 1, 0.0385427, 28, 2, 1, 1, 0, 1, 1, 0, 0.0209419, 27, 2, 2, 1, 0, 2, 1, 1, 0.0120211, 25, 3, 2, 2, 0, 0, 3, 0, 0.0179773, 25, 0, 5, 2, 0, 0, 0, 1, 0.0150037, 25, 0, 4, 3, 0, 1, 0, 0, 0.0491648, 24, 1, 4, 3, 0, 1, 1, 3, 0.0634635, 23, 1, 2, 6, 0, 1, 0, 0, 0.0194778, 22, 2, 2, 6, 0, 1, 1, 0, 0.0134679, 21, 2, 3, 6, 0, 1, 2, 3, 0.0196444, 20, 1, 2, 9, 0, 0, 1, 2, 0.0338947, 20, 0, 1, 11, 0, 1, 0, 1, 0.0105436, 19, 1, 0, 12, 0, 0, 0, 0, 0.000849191, 19, 1, 0, 12, 0, 0, 1, 0, 0.00542237, 19, 0, 1, 12, 0, 0, 0, 0, 0.00403477, 19, 0, 1, 12, 0, 0, 0, 0, 0.00437317, 19, 0, 1, 12, 0, 0, 0, 0, 0.00488054, 19, 0, 1, 12, 0, 0, 0, 0, 0.00947155, 19, 0, 1, 12, 0, 0, 0, 1, 0.00510243, 19, 0, 0, 13, 0, 0, 0, 0, 0.0129245, 19, 0, 0, 13, 0, 0, 0, 0, 0.00759924, 19, 0, 0, 13, 0, 0, 0, 0, 0.00423875, 22000,7
-2.07078,0.695577,0.297003,0.149885,30, 1, 1, 0, 30, 1, 1, 0, 0, 2, 1, 1, 0.0499334, 28, 2, 1, 1, 0, 1, 1, 0, 0.0272048, 27, 2, 2, 1, 0, 2, 1, 1, 0.0156374, 25, 3, 2, 2, 0, 0, 3, 0, 0.0233642, 25, 0, 5, 2, 0, 0, 0, 1, 0.0195084, 25, 0, 4, 3, 0, 1, 0, 0, 0.0644528, 24, 1, 4, 3, 0, 1, 1, 3, 0.0840141, 23, 1, 2, 6, 0, 1, 0, 0, 0.0259828, 22, 2, 2, 6, 0, 1, 1, 0, 0.0181669, 21, 2, 3, 6, 0, 1, 2, 3, 0.0262733, 20, 1, 2, 9, 0, 0, 1, 2, 0.0457793, 20, 0, 1, 11, 0, 1, 0, 1, 0.0144008, 19, 1, 0, 12, 0, 0, 0, 0, 0.00149045, 19, 1, 0, 12, 0, 0, 1, 0, 0.00950057, 19, 0, 1, 12, 0, 0, 0, 0, 0.00482351, 19, 0, 1, 12, 0, 0, 0, 0, 0.00541708, 19, 0, 1, 12, 0, 0, 0, 0, 0.00630677, 19, 0, 1, 12, 0, 0, 0, 0, 0.0121086, 19, 0, 1, 12, 0, 0, 0, 1, 0.00669576, 19, 0, 0, 13, 0, 0, 0, 0, 0.0181972, 19, 0, 0, 13, 0, 0, 0, 0, 0.0162427, 19, 0, 0, 13, 0, 0, 0, 0, 0.00743006, 23000,8
-2.35283,0.759371,0.351353,0.16012,30, 1, 1, 0, 30, 1, 1, 0, 0, 2, 1, 1, 0.0378974, 28, 2, 1, 1, 0, 1, 1, 0, 0.0205881, 27, 2, 2, 1, 0, 2, 1, 1, 0.011817, 25, 3, 2, 2, 0, 0, 3, 0, 0.0176731, 25, 0, 5, 2, 0, 0, 0, 1, 0.0147494, 25, 0, 4, 3, 0, 1, 0, 0, 0.0492435, 24, 1, 4, 3, 0, 1, 1, 3, 0.0646234, 23, 1, 2, 6, 0, 1, 0, 0, 0.0198423, 22, 2, 2, 6, 0, 1, 1, 0, 0.0139084, 21, 2, 3, 6, 0, 1, 2, 3, 0.020083, 20, 1, 2, 9, 0, 0, 1, 2, 0.035224, 20, 0, 1, 11, 0, 1, 0, 1, 0.0110646, 19, 1, 0, 12, 0, 0, 0, 0, 0.00122741, 19, 1, 0, 12, 0, 0, 1, 0, 0.00782941, 19, 0, 1, 12, 0, 0, 0, 0, 0.00443578, 19, 0, 1, 12, 0, 0, 0, 0, 0.00492474, 19, 0, 1, 12, 0, 0, 0, 0, 0.00565774, 19, 0, 1, 12, 0, 0, 0, 0, 0.0108999, 19, 0, 1, 12, 0, 0, 0, 1, 0.0052455, 19, 0, 0, 13, 0, 0, 0, 0, 0.0150079, 19, 0, 0, 13, 0, 0, 0, 0, 0.00975183, 19, 0, 0, 13, 0, 0, 0, 0, 0.0024533, 24000,8
-1.85453,0.310994,0.325308,0.152615,30, 1, 1, 0, 30, 1, 1, 0, 0, 2, 1, 1, 0.0616092, 28, 2, 1, 1, 0, 1, 1, 0, 0.0336606, 27, 2, 2, 1, 0, 2, 1, 1, 0.0193756, 25, 3, 2, 2, 0, 0, 3, 0, 0.0289222, 25, 0, 5, 2, 0, 0, 0, 1, 0.0241606, 25, 0, 4, 3, 0, 1, 0, 0, 0.0771145, 24, 1, 4, 3, 0, 1, 1, 3, 0.0976892, 23, 1, 2, 6, 0, 1, 0, 0, 0.0303682, 22, 2, 2, 6, 0, 1, 1, 0, 0.020775, 21, 2, 3, 6, 0, 1, 2, 3, 0.0305287, 20, 1, 2, 9, 0, 0, 1, 2, 0.0516711, 20, 0, 1, 11, 0, 1, 0, 1, 0.0160346, 19, 1, 0, 12, 0, 0, 0, 0, 0.000827528, 19, 1, 0, 12, 0, 0, 1, 0, 0.00528436, 19, 0, 1, 12, 0, 0, 0, 0, 0.00586761, 19, 0, 1, 12, 0, 0, 0, 0, 0.00619676, 19, 0, 1, 12, 0, 0, 0, 0, 0.00669028, 19, 0, 1, 12, 0, 0, 0, 0, 0.0130778, 19, 0, 1, 12, 0, 0, 0, 1, 0.00628282, 19, 0, 0, 13, 0, 0, 0, 0, 0.00949422, 19, 0, 0, 13, 0, 0, 0, 0, 0.00904815, 19, 0, 0, 13, 0, 0, 0, 0, 0.0041308, 25000,8
-1.63503,0.339138,0.323083,0.168251,30, 1, 1, 0, 30, 1, 1, 0, 0, 2, 1, 1, 0.0761422, 28, 2, 1, 1, 0, 1, 1, 0, 0.0417481, 27, 2, 2, 1, 0, 2, 1, 1, 0.0240738, 25, 3, 2, 2, 0, 0, 3, 0, 0.0358925, 25, 0, 5, 2, 0, 0, 0, 1, 0.0300012, 25, 0, 4, 3, 0, 1, 0, 0, 0.0953181, 24, 1, 4, 3, 0, 1, 1, 3, 0.120664, 23, 1, 2, 6, 0, 1, 0, 0, 0.0378418, 22, 2, 2, 6, 0, 1, 1, 0, 0.0259649, 21, 2, 3, 6, 0, 1, 2, 3, 0.0380582, 20, 1, 2, 9, 0, 0, 1, 2, 0.0643771, 20, 0, 1, 11, 0, 1, 0, 1, 0.0200955, 19, 1, 0, 12, 0, 0, 0, 0, 0.00112375, 19, 1, 0, 12, 0, 0, 1, 0, 0.00717024, 19, 0, 1, 12, 0, 0, 0, 0, 0.00786005, 19, 0, 1, 12, 0, 0, 0, 0, 0.00786005, 19, 0, 1, 12, 0, 0, 0, 0, 0.00852915, 19, 0, 1, 12, 0, 0, 0, 0, 0.0166365, 19, 0, 1, 12, 0, 0, 0, 1, 0.00797673, 19, 0, 0, 13, 0, 0, 0, 0, 0.0128728, 19, 0, 0, 13, 0, 0, 0, 0, 0.0100453, 19, 0, 0, 13, 0, 0, 0, 0, 0.00560616, 26000,8
