BetaP_SE_0, rho_0,gamma_ei,gamma_ir,S0_0, E0_0, I0_0, R0_0, S_0_0, E_0_0, I_0_0, R_0_0, S_star_0_0, E_star_0_0, I_star_0_0, R_star_0_0, P_SE_0_0, S_0_1, E_0_1, I_0_1, R_0_1, S_star_0_1, E_star_0_1, I_star_0_1, R_star_0_1, P_SE_0_1, S_0_2, E_0_2, I_0_2, R_0_2, S_star_0_2, E_star_0_2, I_star_0_2, R_star_0_2, P_SE_0_2, S_0_3, E_0_3, I_0_3, R_0_3, S_star_0_3, E_star_0_3, I_star_0_3, R_star_0_3, P_SE_0_3, S_0_4, E_0_4, I_0_4, R_0_4, S_star_0_4, E_star_0_4, I_star_0_4, R_star_0_4, P_SE_0_4, S_0_5, E_0_5, I_0_5, R_0_5, S_star_0_5, E_star_0_5, I_star_0_5, R_star_0_5, P_SE_0_5, S_0_6, E_0_6, I_0_6, R_0_6, S_star_0_6, E_star_0_6, I_star_0_6, R_star_0_6, P_SE_0_6, S_0_7, E_0_7, I_0_7, R_0_7, S_star_0_7, E_star_0_7, I_star_0_7, R_star_0_7, P_SE_0_7, S_0_8, E_0_8, I_0_8, R_0_8, S_star_0_8, E_star_0_8, I_star_0_8, R_star_0_8, P_SE_0_8, S_0_9, E_0_9, I_0_9, R_0_9, S_star_0_9, E_star_0_9, I_star_0_9, R_star_0_9, P_SE_0_9, S_0_10, E_0_10, I_0_10, R_0_10, S_star_0_10, E_star_0_10, I_star_0_10, R_star_0_10, P_SE_0_10, S_0_11, E_0_11, I_0_11, R_0_11, S_star_0_11, E_star_0_11, I_star_0_11, R_star_0_11, P_SE_0_11, S_0_12, E_0_12, I_0_12, R_0_12, S_star_0_12, E_star_0_12, I_star_0_12, R_star_0_12, P_SE_0_12, S_0_13, E_0_13, I_0_13, R_0_13, S_star_0_13, E_star_0_13, I_star_0_13, R_star_0_13, P_SE_0_13, S_0_14, E_0_14, I_0_14, R_0_14, S_star_0_14, E_star_0_14, I_star_0_14, R_star_0_14, P_SE_0_14, S_0_15, E_0_15, I_0_15, R_0_15, S_star_0_15, E_star_0_15, I_star_0_15, R_star_0_15, P_SE_0_15, S_0_16, E_0_16, I_0_16, R_0_16, S_star_0_16, E_star_0_16, I_star_0_16, R_star_0_16, P_SE_0_16, S_0_17, E_0_17, I_0_17, R_0_17, S_star_0_17, E_star_0_17, I_star_0_17, R_star_0_17, P_SE_0_17, S_0_18, E_0_18, I_0_18, R_0_18, S_star_0_18, E_star_0_18, I_star_0_18, R_star_0_18, P_SE_0_18, S_0_19, E_0_19, I_0_19, R_0_19, S_star_0_19, E_star_0_19, I_star_0_19, R_star_0_19, P_SE_0_19, S_0_20, E_0_20, I_0_20, R_0_20, S_star_0_20, E_star_0_20, I_star_0_20, R_star_0_20, P_SE_0_20, S_0_21, E_0_21, I_0_21, R_0_21, S_star_0_21, E_star_0_21, I_star_0_21, R_star_0_21, P_SE_0_21, Iteration,Time
-1.75881,0.788476,0.324904,0.211512,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 1, 0.0675844, 29, 1, 1, 1, 0, 1, 1, 0, 0.0369787, 28, 1, 2, 1, 0, 3, 1, 1, 0.0213011, 25, 3, 2, 2, 0, 0, 3, 1, 0.031781, 25, 0, 4, 3, 0, 0, 0, 3, 0.0213011, 25, 0, 1, 6, 0, 1, 0, 0, 0.0267115, 24, 1, 1, 6, 0, 0, 1, 1, 0.0399528, 24, 0, 1, 7, 0, 1, 0, 0, 0.0201013, 23, 1, 1, 7, 0, 2, 1, 1, 0.0119068, 21, 2, 1, 8, 0, 1, 2, 1, 0.0125343, 20, 1, 2, 9, 0, 0, 1, 1, 0.0567725, 20, 0, 2, 10, 0, 0, 0, 0, 0.0344609, 20, 0, 2, 10, 0, 1, 0, 0, 0.0125343, 19, 1, 2, 10, 0, 0, 1, 1, 0.0509575, 19, 0, 2, 11, 0, 0, 0, 1, 0.012078, 19, 0, 1, 12, 0, 0, 0, 1, 0.00766309, 19, 0, 0, 13, 0, 0, 0, 0, 0.00368883, 19, 0, 0, 13, 0, 0, 0, 0, 0.00663976, 19, 0, 0, 13, 0, 0, 0, 0, 0.00530899, 19, 0, 0, 13, 0, 0, 0, 0, 0.0262646, 19, 0, 0, 13, 0, 0, 0, 0, 0.0232612, 19, 0, 0, 13, 0, 0, 0, 0, 0.0172265, 10000,3
-1.76081,0.5852,0.334035,0.19018,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 1, 0.0674539, 29, 1, 1, 1, 0, 1, 1, 0, 0.0369061, 28, 1, 2, 1, 0, 3, 1, 1, 0.021259, 25, 3, 2, 2, 0, 0, 3, 1, 0.0317184, 25, 0, 4, 3, 0, 0, 0, 3, 0.021259, 25, 0, 1, 6, 0, 1, 0, 0, 0.0252696, 24, 1, 1, 6, 0, 0, 1, 1, 0.0364448, 24, 0, 1, 7, 0, 1, 0, 0, 0.0190127, 23, 1, 1, 7, 0, 2, 1, 1, 0.0115748, 21, 2, 1, 8, 0, 1, 2, 1, 0.0120397, 20, 1, 2, 9, 0, 0, 1, 1, 0.0555403, 20, 0, 2, 10, 0, 0, 0, 0, 0.0337043, 20, 0, 2, 10, 0, 1, 0, 0, 0.0120397, 19, 1, 2, 10, 0, 0, 1, 1, 0.0485993, 19, 0, 2, 11, 0, 0, 0, 1, 0.0117016, 19, 0, 1, 12, 0, 0, 0, 1, 0.0070579, 19, 0, 0, 13, 0, 0, 0, 0, 0.00273365, 19, 0, 0, 13, 0, 0, 0, 0, 0.0069632, 19, 0, 0, 13, 0, 0, 0, 0, 0.00495708, 19, 0, 0, 13, 0, 0, 0, 0, 0.0245409, 19, 0, 0, 13, 0, 0, 0, 0, 0.0139138, 19, 0, 0, 13, 0, 0, 0, 0, 0.00940468, 11000,3
-2.03651,0.651139,0.36653,0.251734,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 1, 0.0516284, 29, 1, 1, 1, 0, 1, 1, 0, 0.0281397, 28, 1, 2, 1, 0, 3, 1, 1, 0.0161781, 25, 3, 2, 2, 0, 0, 3, 1, 0.0241688, 25, 0, 4, 3, 0, 0, 0, 3, 0.0161781, 25, 0, 1, 6, 0, 1, 0, 0, 0.019584, 24, 1, 1, 6, 0, 0, 1, 1, 0.0286396, 24, 0, 1, 7, 0, 1, 0, 0, 0.0147242, 23, 1, 1, 7, 0, 2, 1, 1, 0.0088742, 21, 2, 1, 8, 0, 1, 2, 1, 0.00926795, 20, 1, 2, 9, 0, 0, 1, 1, 0.0427263, 20, 0, 2, 10, 0, 0, 0, 0, 0.0258593, 20, 0, 2, 10, 0, 1, 0, 0, 0.00926795, 19, 1, 2, 10, 0, 0, 1, 1, 0.0376727, 19, 0, 2, 11, 0, 0, 0, 1, 0.00984041, 19, 0, 1, 12, 0, 0, 0, 1, 0.00636915, 19, 0, 0, 13, 0, 0, 0, 0, 0.00317384, 19, 0, 0, 13, 0, 0, 0, 0, 0.00760633, 19, 0, 0, 13, 0, 0, 0, 0, 0.00505117, 19, 0, 0, 13, 0, 0, 0, 0, 0.025002, 19, 0, 0, 13, 0, 0, 0, 0, 0.0160385, 19, 0, 0, 13, 0, 0, 0, 0, 0.0122398, 12000,4
-1.87343,0.54424,0.185834,0.173912,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 1, 0.0604917, 29, 1, 1, 1, 0, 1, 1, 0, 0.0330411, 28, 1, 2, 1, 0, 3, 1, 1, 0.0190164, 25, 3, 2, 2, 0, 0, 3, 1, 0.0283886, 25, 0, 4, 3, 0, 0, 0, 3, 0.0190164, 25, 0, 1, 6, 0, 1, 0, 0, 0.0223578, 24, 1, 1, 6, 0, 0, 1, 1, 0.032006, 24, 0, 1, 7, 0, 1, 0, 0, 0.0168157, 23, 1, 1, 7, 0, 2, 1, 1, 0.0102928, 21, 2, 1, 8, 0, 1, 2, 1, 0.0106797, 20, 1, 2, 9, 0, 0, 1, 1, 0.0495714, 20, 0, 2, 10, 0, 0, 0, 0, 0.0300448, 20, 0, 2, 10, 0, 1, 0, 0, 0.0106797, 19, 1, 2, 10, 0, 0, 1, 0, 0.0431281, 19, 0, 3, 10, 0, 0, 0, 1, 0.0159767, 19, 0, 2, 11, 0, 0, 0, 1, 0.0118042, 19, 0, 1, 12, 0, 0, 0, 1, 0.0078962, 19, 0, 0, 13, 0, 0, 0, 0, 0.00748418, 19, 0, 0, 13, 0, 0, 0, 0, 0.00412084, 19, 0, 0, 13, 0, 0, 0, 0, 0.0204351, 19, 0, 0, 13, 0, 1, 0, 0, 0.0126842, 18, 1, 0, 13, 0, 0, 0, 0, 0.00708308, 13000,4
-2.0837,0.496244,0.364686,0.191152,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 1, 0.0493084, 29, 1, 1, 1, 0, 1, 1, 0, 0.0268603, 28, 1, 2, 1, 0, 3, 1, 1, 0.0154382, 25, 3, 2, 2, 0, 0, 3, 1, 0.0230677, 25, 0, 4, 3, 0, 0, 0, 3, 0.0154382, 25, 0, 1, 6, 0, 1, 0, 0, 0.0179173, 24, 1, 1, 6, 0, 0, 1, 1, 0.0254223, 24, 0, 1, 7, 0, 1, 0, 0, 0.0134683, 23, 1, 1, 7, 0, 2, 1, 1, 0.0082962, 21, 2, 1, 8, 0, 1, 2, 1, 0.00858264, 20, 1, 2, 9, 0, 0, 1, 1, 0.0401684, 20, 0, 2, 10, 0, 0, 0, 0, 0.0242984, 20, 0, 2, 10, 0, 1, 0, 0, 0.00858264, 19, 1, 2, 10, 0, 0, 1, 0, 0.0347026, 19, 0, 3, 10, 0, 1, 0, 1, 0.0128463, 18, 1, 2, 11, 0, 0, 0, 1, 0.00941544, 18, 1, 1, 12, 0, 0, 0, 1, 0.00618148, 18, 1, 0, 13, 0, 0, 0, 0, 0.00553547, 18, 1, 0, 13, 0, 0, 0, 0, 0.00304652, 18, 1, 0, 13, 0, 0, 0, 0, 0.0151401, 18, 1, 0, 13, 0, 0, 0, 0, 0.0093879, 18, 1, 0, 13, 0, 0, 0, 0, 0.00523852, 14000,4
-1.84321,0.499577,0.334087,0.133545,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 1, 0.0622881, 29, 1, 1, 1, 0, 1, 1, 0, 0.0340371, 28, 1, 2, 1, 0, 3, 1, 1, 0.019594, 25, 3, 2, 2, 0, 0, 3, 1, 0.0292465, 25, 0, 4, 3, 0, 0, 0, 3, 0.019594, 25, 0, 1, 6, 0, 1, 0, 0, 0.0227536, 24, 1, 1, 6, 0, 0, 1, 1, 0.0322734, 24, 0, 1, 7, 0, 1, 0, 0, 0.0171142, 23, 1, 1, 7, 0, 2, 1, 1, 0.0105444, 21, 2, 1, 8, 0, 1, 2, 1, 0.0109103, 20, 1, 2, 9, 0, 0, 1, 1, 0.0508241, 20, 0, 2, 10, 0, 0, 0, 0, 0.030812, 20, 0, 2, 10, 0, 1, 0, 1, 0.0109103, 19, 1, 1, 11, 0, 0, 1, 0, 0.0248544, 19, 0, 2, 11, 0, 0, 0, 0, 0.0114423, 19, 0, 2, 11, 0, 0, 0, 1, 0.011974, 19, 0, 1, 12, 0, 0, 0, 1, 0.00787498, 19, 0, 0, 13, 0, 0, 0, 0, 0.00708215, 19, 0, 0, 13, 0, 0, 0, 0, 0.00389912, 19, 0, 0, 13, 0, 0, 0, 0, 0.0193442, 19, 0, 0, 13, 0, 0, 0, 0, 0.0120045, 19, 0, 0, 13, 0, 0, 0, 0, 0.00670252, 15000,5
-2.08983,0.518608,0.397364,0.163808,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 1, 0.0490145, 29, 1, 1, 1, 0, 1, 1, 0, 0.0266983, 28, 1, 2, 1, 0, 3, 1, 1, 0.0153446, 25, 3, 2, 2, 0, 0, 3, 1, 0.0229283, 25, 0, 4, 3, 0, 0, 0, 3, 0.0153446, 25, 0, 1, 6, 0, 1, 0, 0, 0.0179196, 24, 1, 1, 6, 0, 0, 1, 1, 0.025544, 24, 0, 1, 7, 0, 1, 0, 0, 0.0134701, 23, 1, 1, 7, 0, 2, 1, 1, 0.00827019, 21, 2, 1, 8, 0, 1, 2, 1, 0.00856772, 20, 1, 2, 9, 0, 0, 1, 1, 0.0400182, 20, 0, 2, 10, 0, 0, 0, 0, 0.0242068, 20, 0, 2, 10, 0, 1, 0, 1, 0.00856772, 19, 1, 1, 11, 0, 0, 1, 0, 0.0196326, 19, 0, 2, 11, 0, 0, 0, 0, 0.00900032, 19, 0, 2, 11, 0, 0, 0, 1, 0.00943273, 19, 0, 1, 12, 0, 0, 0, 1, 0.00624668, 19, 0, 0, 13, 0, 0, 0, 0, 0.00574895, 19, 0, 0, 13, 0, 0, 0, 0, 0.00316416, 19, 0, 0, 13, 0, 0, 0, 0, 0.0133442, 19, 0, 0, 13, 0, 0, 0, 0, 0.00974923, 19, 0, 0, 13, 0, 0, 0, 0, 0.00544059, 16000,5
-2.13819,0.471715,0.350713,0.142443,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 1, 0.0467556, 29, 1, 1, 1, 0, 1, 1, 0, 0.0254541, 28, 1, 2, 1, 0, 3, 1, 1, 0.0146255, 25, 3, 2, 2, 0, 0, 3, 1, 0.0218578, 25, 0, 4, 3, 0, 0, 0, 2, 0.0146255, 25, 0, 2, 5, 0, 1, 0, 0, 0.0312381, 24, 1, 2, 5, 0, 0, 1, 1, 0.0416165, 24, 0, 2, 6, 0, 1, 0, 0, 0.0235213, 23, 1, 2, 6, 0, 2, 1, 1, 0.0151145, 21, 2, 2, 7, 0, 1, 2, 1, 0.0153706, 20, 1, 3, 8, 0, 0, 1, 1, 0.0555399, 20, 0, 3, 9, 0, 0, 0, 0, 0.033704, 20, 0, 3, 9, 0, 1, 0, 1, 0.0117372, 19, 1, 2, 10, 0, 0, 1, 1, 0.0327027, 19, 0, 2, 11, 0, 0, 0, 0, 0.00846542, 19, 0, 2, 11, 0, 0, 0, 1, 0.00884038, 19, 0, 1, 12, 0, 0, 0, 1, 0.00574708, 19, 0, 0, 13, 0, 0, 0, 0, 0.00498418, 19, 0, 0, 13, 0, 0, 0, 0, 0.00274277, 19, 0, 0, 13, 0, 0, 0, 0, 0.0115749, 19, 0, 0, 13, 0, 0, 0, 0, 0.00845458, 19, 0, 0, 13, 0, 0, 0, 0, 0.00188937, 17000,5
-2.3803,0.841653,0.277695,0.110857,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 1, 0.0368896, 29, 1, 1, 1, 0, 1, 1, 0, 0.0200359, 28, 1, 2, 1, 0, 3, 1, 1, 0.0114987, 25, 3, 2, 2, 0, 0, 3, 2, 0.0171984, 25, 0, 3, 4, 0, 0, 0, 2, 0.00863647, 25, 0, 1, 6, 0, 1, 0, 0, 0.0146356, 24, 1, 1, 6, 0, 0, 1, 0, 0.0221537, 24, 0, 2, 6, 0, 1, 0, 0, 0.0195384, 23, 1, 2, 6, 0, 2, 1, 1, 0.0121857, 21, 2, 2, 7, 0, 1, 2, 1, 0.0125454, 20, 1, 3, 8, 0, 0, 1, 1, 0.0449758, 20, 0, 3, 9, 0, 0, 0, 0, 0.0272335, 20, 0, 3, 9, 0, 1, 0, 1, 0.00968625, 19, 1, 2, 10, 0, 0, 1, 2, 0.0280277, 19, 0, 1, 12, 0, 0, 0, 0, 0.00447053, 19, 0, 1, 12, 0, 0, 0, 1, 0.00499776, 19, 0, 0, 13, 0, 0, 0, 0, 0.00290933, 19, 0, 0, 13, 0, 0, 0, 0, 0.00697372, 19, 0, 0, 13, 0, 0, 0, 0, 0.00383933, 19, 0, 0, 13, 0, 0, 0, 0, 0.0161738, 19, 0, 0, 13, 0, 0, 0, 0, 0.0118211, 19, 0, 0, 13, 0, 0, 0, 0, 0.00879014, 18000,6
-2.18331,0.806757,0.367157,0.160456,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 1, 0.0447398, 29, 1, 1, 1, 0, 1, 1, 0, 0.024345, 28, 1, 2, 1, 0, 3, 1, 1, 0.0139848, 25, 3, 2, 2, 0, 0, 3, 2, 0.0209037, 25, 0, 3, 4, 0, 0, 0, 2, 0.0105071, 25, 0, 1, 6, 0, 1, 0, 0, 0.0176362, 24, 1, 1, 6, 0, 0, 1, 0, 0.0265215, 24, 0, 2, 6, 0, 1, 0, 0, 0.0236243, 23, 1, 2, 6, 0, 2, 1, 1, 0.0147847, 21, 2, 2, 7, 0, 1, 2, 1, 0.0152035, 20, 1, 3, 8, 0, 0, 1, 1, 0.054371, 20, 0, 3, 9, 0, 0, 0, 0, 0.0329867, 20, 0, 3, 9, 0, 1, 0, 0, 0.01173, 19, 1, 3, 9, 0, 0, 1, 2, 0.0496333, 19, 0, 2, 11, 0, 0, 0, 1, 0.00947001, 19, 0, 1, 12, 0, 0, 0, 1, 0.00659078, 19, 0, 0, 13, 0, 0, 0, 0, 0.00247031, 19, 0, 0, 13, 0, 0, 0, 0, 0.00629369, 19, 0, 0, 13, 0, 0, 0, 0, 0.00355624, 19, 0, 0, 13, 0, 0, 0, 0, 0.0188533, 19, 0, 0, 13, 0, 0, 0, 0, 0.0183476, 19, 0, 0, 13, 0, 0, 0, 0, 0.0102528, 19000,6
-1.86544,0.613072,0.345779,0.219795,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 1, 0.0609617, 29, 1, 1, 1, 0, 1, 1, 0, 0.0333016, 28, 1, 2, 1, 0, 3, 1, 1, 0.0191675, 25, 3, 2, 2, 0, 0, 3, 2, 0.028613, 25, 0, 3, 4, 0, 0, 0, 2, 0.0144103, 25, 0, 1, 6, 0, 1, 0, 0, 0.0229602, 24, 1, 1, 6, 0, 0, 1, 0, 0.0333103, 24, 0, 2, 6, 0, 1, 0, 0, 0.0314315, 23, 1, 2, 6, 0, 2, 1, 1, 0.0199984, 21, 2, 2, 7, 0, 1, 2, 1, 0.0204333, 20, 1, 3, 8, 0, 0, 1, 1, 0.0730025, 20, 0, 3, 9, 0, 0, 0, 0, 0.0444638, 20, 0, 3, 9, 0, 1, 0, 0, 0.0156823, 19, 1, 3, 9, 0, 0, 1, 2, 0.064899, 19, 0, 2, 11, 0, 0, 0, 1, 0.0121848, 19, 0, 1, 12, 0, 0, 0, 1, 0.00803454, 19, 0, 0, 13, 0, 0, 0, 0, 0.00354516, 19, 0, 0, 13, 0, 0, 0, 0, 0.00849403, 19, 0, 0, 13, 0, 0, 0, 0, 0.00467793, 19, 0, 0, 13, 0, 0, 0, 0, 0.024416, 19, 0, 0, 13, 0, 0, 0, 0, 0.0191522, 19, 0, 0, 13, 0, 0, 0, 0, 0.0154838, 20000,6
-2.06189,0.750914,0.305284,0.156374,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 1, 0.0503679, 29, 1, 1, 1, 0, 1, 1, 0, 0.0274444, 28, 1, 2, 1, 0, 3, 1, 1, 0.015776, 25, 3, 2, 2, 0, 0, 3, 2, 0.0235704, 25, 0, 3, 4, 0, 0, 0, 2, 0.0118555, 25, 0, 1, 6, 0, 1, 0, 0, 0.019606, 24, 1, 1, 6, 0, 0, 1, 0, 0.0244472, 24, 0, 2, 6, 0, 1, 0, 0, 0.0235704, 23, 1, 2, 6, 0, 2, 1, 1, 0.0166151, 21, 2, 2, 7, 0, 1, 2, 1, 0.0170543, 20, 1, 3, 8, 0, 0, 1, 1, 0.0609445, 20, 0, 3, 9, 0, 0, 0, 0, 0.0370255, 20, 0, 3, 9, 0, 1, 0, 0, 0.0131389, 19, 1, 3, 9, 0, 0, 1, 2, 0.0552198, 19, 0, 2, 11, 0, 0, 0, 1, 0.00952976, 19, 0, 1, 12, 0, 0, 0, 1, 0.00558438, 19, 0, 0, 13, 0, 0, 0, 0, 0.00259599, 19, 0, 0, 13, 0, 0, 0, 0, 0.00661325, 19, 0, 0, 13, 0, 0, 0, 0, 0.00373707, 19, 0, 0, 13, 0, 0, 0, 0, 0.0198042, 19, 0, 0, 13, 0, 0, 0, 0, 0.0144817, 19, 0, 0, 13, 0, 0, 0, 0, 0.0107722, 21000,7
-1.76816,0.939697,0.399169,0.186289,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 1, 0.0669767, 29, 1, 1, 1, 0, 1, 1, 0, 0.0366408, 28, 1, 2, 1, 0, 3, 1, 1, 0.0211049, 25, 3, 2, 2, 0, 0, 3, 2, 0.0314897, 25, 0, 3, 4, 0, 0, 0, 2, 0.0158708, 25, 0, 1, 6, 0, 1, 0, 0, 0.027491, 24, 1, 1, 6, 0, 0, 1, 1, 0.0342448, 24, 0, 1, 7, 0, 1, 0, 0, 0.0158708, 23, 1, 1, 7, 0, 2, 1, 1, 0.0120243, 21, 2, 1, 8, 0, 1, 2, 1, 0.0127649, 20, 1, 2, 9, 0, 0, 1, 1, 0.057087, 20, 0, 2, 10, 0, 0, 0, 0, 0.0346541, 20, 0, 2, 10, 0, 1, 0, 0, 0.0127649, 19, 1, 2, 10, 0, 0, 1, 2, 0.0562874, 19, 0, 1, 12, 0, 0, 0, 1, 0.00802745, 19, 0, 0, 13, 0, 0, 0, 0, 0.00272343, 19, 0, 0, 13, 0, 0, 0, 0, 0.00272343, 19, 0, 0, 13, 0, 0, 0, 0, 0.00783479, 19, 0, 0, 13, 0, 0, 0, 0, 0.00463791, 19, 0, 0, 13, 0, 0, 0, 0, 0.0250767, 19, 0, 0, 13, 0, 0, 0, 0, 0.0241901, 19, 0, 0, 13, 0, 1, 0, 0, 0.0180167, 22000,7
-1.77962,0.500185,0.308475,0.186828,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 1, 0.0662397, 29, 1, 1, 1, 0, 1, 1, 0, 0.0362311, 28, 1, 2, 1, 0, 3, 1, 1, 0.0208671, 25, 3, 2, 2, 0, 0, 3, 2, 0.0311367, 25, 0, 3, 4, 0, 0, 0, 2, 0.0156915, 25, 0, 1, 6, 0, 1, 0, 0, 0.0242336, 24, 1, 1, 6, 0, 0, 1, 1, 0.0301996, 24, 0, 1, 7, 0, 1, 0, 0, 0.0156915, 23, 1, 1, 7, 0, 2, 1, 1, 0.0112338, 21, 2, 1, 8, 0, 1, 2, 1, 0.0116239, 20, 1, 2, 9, 0, 0, 1, 1, 0.0540729, 20, 0, 2, 10, 0, 0, 0, 0, 0.0328038, 20, 0, 2, 10, 0, 1, 0, 0, 0.0116239, 19, 1, 2, 10, 0, 0, 1, 2, 0.0489723, 19, 0, 1, 12, 0, 0, 0, 0, 0.00696965, 19, 0, 1, 12, 0, 0, 0, 0, 0.00753952, 19, 0, 1, 12, 0, 0, 0, 0, 0.00753952, 19, 0, 1, 12, 0, 0, 0, 1, 0.0162713, 19, 0, 0, 13, 0, 0, 0, 0, 0.00330183, 19, 0, 0, 13, 0, 0, 0, 0, 0.0175142, 19, 0, 0, 13, 0, 0, 0, 0, 0.0170441, 19, 0, 0, 13, 0, 0, 0, 0, 0.00714971, 23000,7
-2.07537,0.879203,0.329861,0.207888,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 1, 0.0497106, 29, 1, 1, 1, 0, 1, 1, 0, 0.027082, 28, 1, 2, 1, 0, 3, 1, 1, 0.0155664, 25, 3, 2, 2, 0, 0, 3, 2, 0.0232585, 25, 0, 3, 4, 0, 0, 0, 2, 0.0116977, 25, 0, 1, 6, 0, 1, 0, 0, 0.0199904, 24, 1, 1, 6, 0, 0, 1, 1, 0.0249252, 24, 0, 1, 7, 0, 1, 0, 0, 0.0116977, 23, 1, 1, 7, 0, 2, 1, 1, 0.0087908, 21, 2, 1, 8, 0, 1, 2, 1, 0.00930222, 20, 1, 2, 9, 0, 0, 1, 1, 0.0420651, 20, 0, 2, 10, 0, 0, 0, 0, 0.0254557, 20, 0, 2, 10, 0, 1, 0, 0, 0.00930222, 19, 1, 2, 10, 0, 0, 1, 2, 0.0410219, 19, 0, 1, 12, 0, 0, 0, 0, 0.00615521, 19, 0, 1, 12, 0, 0, 0, 0, 0.00690098, 19, 0, 1, 12, 0, 0, 0, 0, 0.00690098, 19, 0, 1, 12, 0, 0, 0, 1, 0.0131697, 19, 0, 0, 13, 0, 0, 0, 0, 0.00431569, 19, 0, 0, 13, 0, 0, 0, 0, 0.0228418, 19, 0, 0, 13, 0, 0, 0, 0, 0.0167099, 19, 0, 0, 13, 0, 0, 0, 0, 0.00619725, 24000,8
-2.05118,0.310495,0.349484,0.143254,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 1, 0.0508958, 29, 1, 1, 1, 0, 1, 1, 0, 0.0277356, 28, 1, 2, 1, 0, 3, 1, 1, 0.0159444, 25, 3, 2, 2, 0, 0, 3, 2, 0.0238209, 25, 0, 3, 4, 0, 0, 0, 1, 0.0119823, 25, 0, 2, 5, 0, 1, 0, 0, 0.0332112, 24, 1, 2, 5, 0, 0, 1, 1, 0.0413402, 24, 0, 2, 6, 0, 1, 0, 0, 0.0238209, 23, 1, 2, 6, 0, 2, 1, 1, 0.0162951, 21, 2, 2, 7, 0, 1, 2, 1, 0.0164787, 20, 1, 3, 8, 0, 0, 1, 1, 0.0597703, 20, 0, 3, 9, 0, 0, 0, 0, 0.0363033, 20, 0, 3, 9, 0, 1, 0, 0, 0.0125188, 19, 1, 3, 9, 0, 0, 1, 2, 0.0506909, 19, 0, 2, 11, 0, 0, 0, 0, 0.00881214, 19, 0, 2, 11, 0, 0, 0, 1, 0.00908131, 19, 0, 1, 12, 0, 0, 0, 0, 0.00549681, 19, 0, 1, 12, 0, 0, 0, 1, 0.00994497, 19, 0, 0, 13, 0, 0, 0, 0, 0.00156357, 19, 0, 0, 13, 0, 0, 0, 0, 0.00832516, 19, 0, 0, 13, 0, 0, 0, 0, 0.00810069, 19, 0, 0, 13, 0, 1, 0, 0, 0.00427692, 25000,8
-2.39384,0.688045,0.349557,0.137731,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 1, 0.0364028, 29, 1, 1, 1, 0, 1, 1, 0, 0.0197692, 28, 1, 2, 1, 0, 3, 1, 0, 0.011345, 25, 3, 3, 1, 0, 0, 3, 2, 0.0253454, 25, 0, 4, 3, 0, 0, 0, 1, 0.011345, 25, 0, 3, 4, 0, 1, 0, 0, 0.0361242, 24, 1, 3, 4, 0, 0, 1, 1, 0.0449495, 24, 0, 3, 5, 0, 1, 0, 0, 0.0253454, 23, 1, 3, 5, 0, 2, 1, 1, 0.0175202, 21, 2, 3, 6, 0, 1, 2, 1, 0.0178087, 20, 1, 4, 7, 0, 0, 1, 1, 0.0574679, 20, 0, 4, 8, 0, 0, 0, 0, 0.034888, 20, 0, 4, 8, 0, 1, 0, 1, 0.0121894, 19, 1, 3, 9, 0, 0, 1, 2, 0.039413, 19, 0, 2, 11, 0, 0, 0, 0, 0.00696227, 19, 0, 2, 11, 0, 0, 0, 1, 0.00738644, 19, 0, 1, 12, 0, 0, 0, 0, 0.00518875, 19, 0, 1, 12, 0, 0, 0, 1, 0.00747572, 19, 0, 0, 13, 0, 0, 0, 0, 0.00181902, 19, 0, 0, 13, 0, 0, 0, 0, 0.0122322, 19, 0, 0, 13, 0, 0, 0, 0, 0.00870919, 19, 0, 0, 13, 0, 1, 0, 0, 0.0021339, 26000,8
